Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-26,-0.01410192271454258,,-0.006352745531861048,-0.017532040781753522,-0.004282763651866195,-0.0027473402543743974,-0.001138543503948819,,0.00399723998773327,-0.005685463599100382,0.0013711711465254073
2010-01-27,-0.008582110498218443,,-0.003907053899786406,0.024268332557283445,0.002868163842717708,0.008264726779696474,0.002280467077136583,,-0.006635505899500127,0.006988615904143014,0.0017114978890389043
2010-01-28,-0.017954680152096336,,-0.010518585757117282,-0.004878081266200596,-0.011437359741561237,-0.028688248149338236,-0.002654696453240568,,-0.007682394908097523,-0.006309280799480899,-0.0058097530056221425
2010-01-29,-0.015997664259404076,,-0.01801829006020028,-0.0070033495091149645,-0.01012274264067703,-0.017346746115086353,-0.0038023738796546525,,-0.006058479715999265,-0.006984417682530442,-0.00618771811915686
2010-02-01,0.039814476412059374,,0.03302810225985886,0.01692598498480491,0.014974613705007522,0.01145029291788302,0.007632873827981168,,0.006434048713342744,0.00575461504472119,0.012798324326228183
2010-02-02,0.0031908603289514392,,0.013143429946473661,0.00970869250813089,0.0190708715761001,0.009905640265986726,0.014394368157383486,,0.008075292328253436,0.020661199114106354,0.014002934067307127
2010-02-03,-0.011450662641738774,,-0.008590306865002617,-0.010989267570459593,-0.006002516638961564,0.0023355789136778604,-0.007094945129627495,,-0.0070090422267099495,-0.013391299249640554,0.0006733435868866433
2010-02-04,-0.03732278175956427,,-0.041025701994158115,-0.04305542968666276,-0.029485046947438143,-0.02795899409278979,-0.020308535546840645,,-0.026218368981145268,-0.0252525044991454,-0.028946315783967003
2010-02-05,0.018716168698416524,,0.0001847643164945012,0.011610507244729229,-0.004392215723472703,0.01006731849997955,-0.002686629878982827,,-0.0017259301255058146,-0.0016193672266826553,-0.002773162184035116
2010-02-08,-0.016075869985897717,,-0.009218425449723733,-0.02008577847001536,-0.011029548866643646,-0.004272171533717617,-0.0011545469878604386,,-0.011410833128993159,-0.004865494283841976,-0.006256462554756315
2010-02-09,0.024341660180457136,,0.021026969281674246,0.010248972596808903,0.019330804497926346,0.00858021309948409,0.011945510391229375,,0.010143330352825997,0.007822738662724538,0.01538992433195907
2010-02-10,-0.00683610498028453,,-0.004191429405875358,0.007971231094067832,-0.0014583882392299463,-0.0028352924863351836,-0.001142573781350964,,-0.004501749730803972,-0.006145069564992056,-0.00413351225402403
2010-02-11,0.01704363093045491,,0.01702043631682648,0.0021561246430157333,0.014974613705007522,0.010426155494637657,0.008006265880830865,,0.005913533626972001,0.006834055361640612,0.011760576812051893
2010-02-12,-0.0019334003816730005,,0.000360150246126123,0.0007181359214396554,-0.007916698511513887,0.0018760839034797083,0.0,,-0.0038038417186628815,-0.0022623941957908844,0.0
2010-02-16,0.02518549738486664,,0.02356504745821497,0.020788198948680225,0.023576187955852035,0.014981120312230978,0.010211930685477766,,0.017355504710900638,0.008746361832347116,0.016068587094310027
2010-02-17,0.000629626318430665,,-0.00140612888163838,0.00351140113453563,0.008504730217367973,0.0027672883488265576,0.007113207540920818,,-0.004094636401863916,0.007706937948481318,0.008075011159680345
2010-02-18,0.010701988839350918,,0.005632092489556317,0.006298120770478199,0.009135511795268503,0.0064402029048666876,0.0059484541846033245,,0.005481238126526566,0.004779977132441271,0.006341828799890203
2010-02-19,0.005606120498315104,,0.003849731335044071,0.005563194452842257,0.0048749691078950885,-0.002741992608353616,0.002217043852898559,,0.013969282285035689,0.0,0.0023219011490864805
2010-02-22,-0.004335924515654899,,-0.013772883933337865,0.013140247691133755,0.0006926760193242121,-0.0018337441455197334,0.0,,-0.0053763675871656424,-0.002854136151195119,-0.00033076728337755323
2010-02-23,-0.015862947080228507,,-0.016616366409556105,-0.018430483121662844,-0.0128113859334964,-0.012396112403934567,-0.00553094662932252,,-0.006756335698696936,-0.009541947503243997,-0.0059584686358580274
2010-02-24,-0.002528789984272306,,0.006291805834566011,0.017385309501716906,0.0101718454479085,0.009762987046559646,0.006303334827228779,,0.0010202987604499558,0.007385929423787685,0.012986872536766114
2010-02-25,-0.002217853705293371,,0.0005360947861996479,-0.0027342788336899293,-0.00243098140314868,-0.0027626262499715892,0.0007366552937808635,,-0.0020390843195537967,0.0006371503164803727,0.00164395470316836
2010-02-26,0.0003177112226921963,,0.002320672927883294,0.006168297175232373,0.0038288852378369764,0.0013847573998109208,-0.004786363278078576,,-0.007830473452448583,0.00031861156496937326,0.0016405713625324836
2010-03-01,0.01523778576288315,,0.009262703689403073,0.0027251806435335535,0.013176492768407932,0.01290954818054102,0.007029433509588179,,0.01441288880591296,0.009554664701763915,0.0157275352224171
2010-03-02,0.008442817973207228,,0.008294925275394993,0.0033964727684046014,0.0017109278234979097,-0.001365541252022262,0.0036735344753247023,,0.003044554466617999,0.0034701360287636707,-0.005161286750025917
2010-03-03,0.008682274334464335,,0.004376051388785385,0.0006776739988185732,0.0013663868483482222,0.0004555511888979513,0.00036611683660381367,,-0.001686572656440788,-0.0040869450316083356,0.002918337620176459
2010-03-04,0.006762879292305568,,-0.00522811030223691,0.01014858028628951,0.0047764871054174485,0.004100465390640462,0.003293414013560758,,0.002027035935488586,-0.0031567902520392987,0.00905286164702912
2010-03-05,0.012824662933290876,,0.01874563286227038,0.019423775730668558,0.0152804590763993,0.01224987240387243,0.006199671825729114,,0.01011467686396439,0.013933054811228862,0.018583909776514806
2010-03-08,0.0,,-0.0015480439886674802,0.0019709568981327585,-0.004682406251566351,0.005378926013570595,-0.0036241630966378224,,0.0,-0.005934041826085923,0.002516183675716821
2010-03-09,-0.006331015216073377,,0.0,0.0032785349343646963,0.008064719839525836,0.00445831597984836,-0.0014556246861074928,,-0.0013350079475892285,-0.0006278638472174691,-0.0015689406953520724
2010-03-10,0.0003032152066260174,,0.008784209233209328,0.011111350031844935,0.002000093023591054,0.00665789645592052,-0.001457102072771721,,0.0003338915658432917,0.0006282583078955906,0.002199822789420658
2010-03-11,0.005762685277795665,,-0.0017076285312930262,0.008403129020709832,0.0036590467927886117,0.003968797143876657,0.0018240353967220457,,0.003341144568249632,0.007854393473928356,0.007212747275097353
2010-03-12,0.003920375275639154,,0.000513375937277738,-0.003845893898680397,0.006629411462029777,-0.0008788263942210994,0.0007282857397206133,,-0.006326924065914841,-0.0074815022624928895,0.0028019670752079673
2010-03-15,-0.0003001288204248498,,-0.01025636527126561,0.0,0.0,-0.0008788713502917433,0.007642293574427805,,0.0036869024698433783,0.006595335594495433,-0.0012421191833775769
2010-03-16,0.014723731146966124,,0.008980804861863367,0.012226623614057797,0.013499985885858212,0.007478435178116083,0.004694854679519578,,0.01168574364000352,0.0028084540598856123,0.007460397375405492
2010-03-17,0.005626167541399996,,0.010955350555762244,0.012078938973571152,0.0016245489478279307,0.0030571421161391665,0.004313061418223629,,0.0033003442023420426,0.00031148809210379547,0.00493652941583167
2010-03-18,-0.007067152912369035,,-0.014900299515003934,-0.005653373577787835,0.006811404453328507,0.001305989752337977,0.0010740832482591944,,-0.00460517314193587,0.006842583818829073,-0.0003064744089951166
2010-03-19,-0.010907353697064304,,-0.012021805698126498,-0.006585218707642393,-0.004008733237642725,-0.005975150042313859,-0.0029442605211424944,,-0.001100209327473456,-0.00037184134006440495,-0.0030159544503388647
2010-03-22,0.014723690135266976,,-0.002618861316297072,0.0050993693108167815,0.0029212414809960396,0.007459084276857819,0.005041287123279226,,-0.0066757309619177585,0.006511578176306543,0.010493873345334359
2010-03-23,0.01302909269167385,,0.0038509083121924803,0.00824335582130975,0.01132686016965101,0.009582146501491584,0.007882496172534337,,0.0040322464176263395,0.00492897438914941,0.003970499847353981
2010-03-24,-0.0029227196330346983,,-0.005753808510607028,0.0006289652558135739,-0.007040095762839149,-0.00474544758171036,-0.00710967235903226,,-0.010374729052538667,-0.010729610615243801,-0.0039547973251778945
2010-03-25,-0.01993578658834383,,-0.016836611902750875,0.004399792860770635,-0.0006439375241693579,0.001733687166237008,-0.0014323266150444436,,-0.006425896520626306,-0.0040284685038819434,0.0058033863919031425
2010-03-26,0.0074784864140429175,,0.000357488807401829,0.0012514372601406532,0.00257956093850753,-0.004760026311908527,0.0007170852752418355,,0.0023828297619770122,-0.0074673855975798675,0.0039477310758930795
2010-03-29,0.010688811513485552,,0.019436239850674886,0.0012498731223449244,0.00900597644889145,0.0030438283178686465,0.004658082538592456,,0.012223962545528266,0.010658764587910152,0.001512177504090717
2010-03-30,0.0014687364398948688,,0.001573841530915221,-0.006241857158621689,0.001593785748642107,0.004334473516106163,0.0017827561279886162,,-0.002683175558736095,0.0,-0.0009055729378163457
2010-03-31,-0.004986773613884887,,0.004540689568476308,0.0018842304316319947,-0.005728482364133036,-0.0030212913544280795,-0.005695629117390744,,-0.002354664992356814,-0.003412082854897025,-0.007255349455383309
2010-04-01,0.017393590607317266,,0.017733370140465388,0.008150524717590812,0.006401916788961293,-0.001731334042095245,0.006444733839462868,,0.013823141372134806,0.00560216454573248,0.0070035884075336785
2010-04-05,0.01217076375712356,,0.017765504801937615,0.009949626830670466,0.007315563676887127,0.011708511956245227,0.0,,0.005986015917410548,-0.0027855161807591733,0.012095652292021919
2010-04-06,0.0017175764633665658,,0.0,0.010468655872017063,0.0003157862161342617,0.0008573348331299968,-0.0032018892943540544,,0.00826469494653459,-0.0006207498652179844,0.0014936535289673536
2010-04-07,-0.006287671893374425,,-0.009902761782664471,-0.0036565070356422424,-0.005681952546273461,-0.003854802993010442,-0.00642445343678133,,-0.00983592767727659,-0.004347715583820078,-0.0035798503062113296
2010-04-08,0.002300640945731347,,0.0035596193723441694,0.007950933045357989,0.003174253329231602,0.0017194248667813383,0.0017964082593013853,,-0.005960246195695795,-0.003743086485174296,0.009580957290216352
2010-04-09,0.001721981890790536,,0.01064229239935921,0.0036410718289601185,0.005696339992554478,0.007725548072444743,0.005378508056233633,,0.007328020750482445,0.004383185223439501,0.007413721894793168
2010-04-12,-0.0031510789178045284,,0.0023399782382456102,0.004232018010694727,0.002202530075894771,0.0021298462868175605,0.0032094636871824456,,0.0026458962914921447,-0.002805642831937516,0.0
2010-04-13,-0.0037355498608080406,,-0.003501989163089969,0.0006020799896861995,0.0015699278859440113,0.0029745654306656544,-0.0031991959838441053,,-0.005277064706768808,0.0009379755296488046,0.0052993580804834295
2010-04-14,0.007499499847672064,,0.009538556359100836,0.025872450705560546,0.012852843964680671,0.01440715360471212,0.0014262886785247897,,0.000994801490788122,-0.0034356051184514236,0.01551947967419709
2010-04-15,0.0,,-0.0001662005576141823,-0.004105705248041991,0.00959435379616358,0.004594700335584845,-0.00178042616663876,,-0.0003314899702108187,-0.0028202777256937095,0.004325352324906051
2010-04-16,-0.017177684314083952,,-0.01690955941911776,-0.03651325064504429,-0.016247676588697413,-0.013305811125761235,-0.004281335570535227,,-0.011597122891665035,-0.005971177040369091,-0.013207345235926926
2010-04-19,0.00029173479541388936,,0.0013489876152501523,0.00977953015299371,-0.0018699195442090089,0.00210720903046413,0.00394130069024845,,0.001005806858261682,0.008220355281153724,0.0017456924731713563
2010-04-20,0.003203148004808032,,0.019535059458415382,0.013317546154695048,0.011551731954769107,0.005467222897745261,0.0028551379803460897,,0.01272575805924081,0.0021949502998750425,0.012198821380895453
2010-04-21,-0.0026125736139096523,,-0.0009910715880016019,-0.005973669020116978,0.0067902170637967885,0.002090949599492742,0.0,,0.00099249810066393,-0.01752231539043514,0.004591128468883099
2010-04-22,0.009895410665201831,,0.0024799764192997564,0.005408761667867523,0.009196823297413115,0.002504081178813067,0.0,,0.0033034084250294082,-0.011464499686207774,0.017994492413180074
2010-04-23,0.008933506651993994,,0.024080743892667567,0.002987965360119027,0.006075211793818092,0.002497630025529274,-0.0024909895209784816,,0.007902511882289742,0.009986990859841116,0.0008418732241177729
2010-04-26,0.004284743286203874,,-0.0033818965998068107,-0.015494467712026672,0.0021134958831643402,-0.001245654729819634,-0.002140615406501678,,-0.003593550251810962,-0.010526531933403693,0.007850116704432253
2010-04-27,-0.0364050673931432,,-0.030704692580670434,-0.03389790095746814,-0.024103395835586405,-0.01954283347057173,-0.017518914391062457,,-0.01704949052389959,-0.011605583575387768,-0.02892924509588235
2010-04-28,0.012101624767931751,,0.010170090764142437,0.014411031618946968,0.00710084106834219,0.0029686591299520337,0.008006053078342124,,0.01034067694275742,0.006523505763018855,-0.0034377765039377284
2010-04-29,0.009040009655525871,,0.0011550998212650487,0.022853413988844773,0.022685586607083197,0.010147919811576589,0.0032491758864106046,,0.0009904227841337487,0.013609667910164047,0.022132998711893892
2010-04-30,-0.017629977147216147,,-0.012364046602288181,-0.02415449817532822,-0.023681233363763265,-0.020928890505882425,-0.00575753477343921,,0.003957553186640483,-0.012787368000223953,-0.020809643960114865
2010-05-03,-0.0005879644907639259,,0.011350619080475743,0.01918305782542018,0.019957107662131213,0.013681261921981713,0.005790875943050056,,0.012812052248305505,0.004857406354922933,0.020103798821974994
2010-05-04,-0.03473636927606394,,-0.026737377179834265,-0.027322479568997915,-0.03160769735869584,-0.028680410818418434,-0.010076161333542055,,-0.017191070011884135,-0.005800839868210228,-0.02927964483700729
2010-05-05,-0.007319668381820299,,-0.01577075733136979,-0.005617700713813734,-0.012744575420610915,-0.004341901438202567,0.003635593960266581,,-0.006930564293731067,0.003241501179238604,-0.014210801842486132
2010-05-06,-0.032872789778224054,,-0.03411444040796807,-0.042058853802748764,-0.03306029275051647,-0.030091659431009332,-0.024991015992118948,,-0.02758379646573783,-0.026817554915138264,-0.035598971800814505
2010-05-07,-0.011117835491955885,,-0.019086392089243787,-0.011140125963656433,-0.022142559424823793,-0.022032573146191448,-0.00668664012531639,,-0.005468462753731473,-0.013280338005506542,-0.018304164992679617
2010-05-10,0.04754244268600316,,0.04273514837644932,0.055665716496184015,0.05727569402099908,0.04597739416862079,0.029169834265100558,,0.030927860819456976,0.026918158251072688,0.052206078150361046
2010-05-11,-0.012572514837725923,,-0.006627678111299717,-0.0037664879516248195,-0.0028347545759508375,-0.006593526450102027,-0.000363736583012253,,0.0019999942693573747,-0.0019658973585260364,-0.0002950575837525893
2010-05-12,0.0208071987639995,,0.013869395868785439,0.011342479531562422,0.02211032854509476,0.02610643584144734,0.006907105509609712,,0.008317262736062814,0.008207305587324187,0.014476179089270236
2010-05-13,-0.014907099701459758,,-0.006406665972462644,-0.01806873861050262,-0.015451375784842236,-0.014661560224594528,-0.006137402900248001,,-0.004289471537106682,-0.010745582160086142,-0.02242321962783478
2010-05-14,-0.02439787678880878,,-0.01986737410106032,-0.02601575491004504,-0.021029254353653992,-0.019256132701392592,-0.009444330436585657,,-0.008283972200820888,-0.013495689293379964,-0.016682026327576205
2010-05-17,0.0,,-0.010313273568892889,0.0006519090027901076,-0.0025650862988708667,0.004908289793496001,0.010634620814025997,,0.001002778019874695,0.0,0.007573746356651423
2010-05-18,-0.01709368400156841,,-0.007725195807651408,-0.02864587228933635,-0.012536448943274436,-0.015097243808275151,-0.0058054782815298855,,-0.009679506427384243,-0.008008315934236898,-0.018640840229374955
2010-05-19,0.0,,-0.011406800433792497,0.0013399272982057564,-0.012695022145549295,-0.007664863909504938,-0.002555056363523156,,-0.010111414771254656,-0.0023541712160836115,-0.006127606846876965
2010-05-20,-0.04541094191752082,,-0.044688736015486175,-0.046184046928233746,-0.043521181899974226,-0.03180384423395988,-0.02963751975700346,,-0.029962271508257143,-0.031355229636097715,-0.03884072502077662
2010-05-21,0.02462861925479798,,0.017446246225376383,0.03508754802886549,0.014132810566743315,0.0075082695007751,0.0037707566835543105,,0.004562680458143342,0.0024364586267091592,0.017639124695695285
2010-05-24,-0.017122049724959676,,-0.022799955064967237,-0.02847464969659408,-0.014955756703993295,-0.004657381346305556,-0.007137810629446406,,-0.009433935019218187,-0.0024305367245391896,-0.0069332202788757735
2010-05-25,0.016750181103195594,,0.0023133396637551318,0.009071828541360683,-0.0006899313317800804,-0.0028080121446166784,-0.011728865244980624,,-0.005291106483940711,-0.004177108787291495,0.010155632602570464
2010-05-26,-0.007907434690710091,,-0.0021157864442968854,-0.006915467850452051,0.002071665963531144,-0.009854001873885188,-0.006508206221540691,,-0.00035441353294607403,-0.006291334850497932,-0.0031420971920288476
2010-05-27,0.03952190776531972,,0.04241374865049452,0.04526470263608706,0.03376993803685946,0.034123297767178595,0.020423780864525787,,0.019155788599882095,0.02040059063972066,0.035928259065943546
2010-05-28,-0.017571948774347645,,-0.01886486721068359,-0.021985917965808954,-0.013333576216036147,-0.008250086775031251,-0.004909188713623114,,0.0010440863835623482,-0.004825543021952816,-0.015211371220402059
2010-06-01,-0.032194944352004984,,-0.04750183624137394,-0.021116627302314228,-0.022297344911523242,-0.009703407620943572,-0.0022772060091940105,,-0.023296444278958606,-0.011084394368846118,-0.015137334378295342
2010-06-02,0.03091389696851765,,0.0433409075259934,0.03131520965420487,0.025915857065790915,0.02239778233371159,0.017116630205172845,,0.02100428986129521,0.021716463257166252,0.025094014859358804
2010-06-03,-0.012060182540195141,,0.013466923095293293,-0.0053984055803210085,0.004715496179202194,0.010041248415882498,0.0014958495172310293,,0.010459872658309832,0.005828068888499516,0.0033659420705707266
2010-06-04,-0.039591020481629435,,-0.03518644089973533,-0.040027002797627276,-0.04693252823884353,-0.03208340589860248,-0.026512384167239333,,-0.02967517684086307,-0.02931165737914254,-0.038731106215582956
2010-06-07,-0.01786297725685837,,-0.008729251436897512,-0.01978829680600447,-0.025677107398636823,-0.014472313557250316,-0.007671577936275598,,0.006045578156909981,-0.0014047089727560191,-0.01903557438376391
2010-06-08,0.022734997559396453,,0.0166343073309696,0.020908686130457266,0.010469013237983216,0.0018953258981764254,0.016235189827297658,,0.013078355134682251,0.002461216149943324,0.00840879306880904
2010-06-09,0.0013682411560811403,,-0.010394828671328238,-0.01059302879953139,0.0,-0.005200808531400258,-0.0019020960025715183,,-0.005582255002152037,-0.004559757839769252,0.0012827873770455689
2010-06-10,0.035860842982409435,,0.05018498040337782,0.03283370009599351,0.03858559098382597,0.024239146031945324,0.017149697339521985,,0.02456136239827522,0.019027407379143657,0.03395265055147023
2010-06-11,0.011209696375426237,,0.006111948744396356,0.002764491109814804,0.0034395933986142158,0.008816216435711066,-0.0082430231349232,,0.0006845518964726516,0.008298990743267343,-0.0009292876374761283
2010-06-14,-0.009781772855816495,,-0.00515401877137478,-0.00413541237566506,-0.0010282881715371062,-0.0018395340440194863,0.00566693068340407,,0.00581787875019768,0.0017148970407203645,0.0027906714281795697
2010-06-15,0.024695826196238668,,0.0292370719913555,0.023529079615425275,0.030199362722525436,0.026267348677230462,0.01014255435205258,,0.01939463548088094,0.017117134893437136,0.023809228913090674
2010-06-16,-0.0012856697510270632,,-0.0007190043151896752,0.0006764868760913423,-0.002664972178979319,0.0026941082943203742,-0.006693555766818737,,0.006341585770535119,0.003702645541036942,-0.006946338824555087
2010-06-17,-0.005469555548881955,,-0.0010797483421186582,-0.0013508973576762395,0.0030059549237015926,0.0035827040257410125,0.008985065054351038,,0.007296974492609021,0.0013413355505127456,-0.006082809356296348
2010-06-18,0.005719000258325835,,0.006188418802915541,0.005491485057208534,0.003915048304591107,-4.473180859942971e-05,-0.0036625434950874336,,0.0008983294034143885,-0.005351721053729164,-0.00322304061702805
2010-06-21,0.00613884717713109,,-0.0021581524222233917,-0.0013484922045978731,0.001666665957471336,-0.007165935277650637,-0.0026256411961244064,,-0.006981037594168127,-0.0016919386348810406,-0.00800788677053943
2010-06-22,-0.02472680086241008,,-0.029194297540411918,-0.015530022375322972,-0.0242924611059534,-0.008569675071345983,-0.01090607310647762,,-0.024774022626707692,-0.009830717141146805,-0.022353008275877384
2010-06-23,0.001975568648636461,,-0.007610971099769048,-0.004801024458190417,-0.0037520679738284324,-0.0018195565761155441,0.0064636172112597645,,-0.008925494899941877,-0.004108513435084227,-0.0006349812675395805
2010-06-24,-0.025304166700306108,,-0.020950329232804266,-0.01791861824715346,-0.017459433974962746,-0.02005471405494741,-0.012089197107738814,,-0.005542505175169299,-0.007218856138315077,-0.02383250073537846
2010-06-25,0.014835268966678417,,0.002865524589335422,0.02736789219133695,0.007665178839495024,-0.0009308546108951488,-0.010324987942474384,,0.0045282059930897844,0.00450135503964022,0.0029299390715413764
2010-06-28,-0.011295956527343387,,-0.013526237583895262,-0.009562699908788108,-0.0069155377438635535,0.0018628967108302863,0.008500610348757265,,0.0065876158811104535,-0.0017233478592927343,-0.007465248504159971
2010-06-29,-0.03696237469710395,,-0.033023801692673826,-0.035861855453406255,-0.03864910975640978,-0.03717500336936863,-0.01609186234990112,,-0.020322997847011637,-0.01830121733238832,-0.03564414929076154
2010-06-30,-0.010118640757738495,,-0.00778964058108278,-0.012160490672802893,-0.006519429384638342,-0.01544413720020199,-0.007009305210284311,,-0.006329520919157505,-0.008090226475172657,-0.012207321935794657
2010-07-01,-0.005639888444704644,,-0.003622925235855945,-0.009413328155850387,-0.002916290131217192,-0.003921657635993281,0.0019607728806474434,,-0.004600079070190111,-0.008510183160888696,0.008238603299767222
2010-07-02,-0.005671877199381226,,-0.0024243477491128207,-0.011695616381502294,-0.012431697496045668,-0.0014760356742358205,-0.003913529226978407,,0.0010663909487611534,0.0025032380325973325,-0.011236290565671214
2010-07-06,0.0010697693945800335,,0.009720044526878358,0.005916722861208701,0.001851260024192669,0.009856946163040226,0.005893529500983208,,0.011718850296067451,0.004994772037637096,0.0
2010-07-07,0.039886185650148454,,0.03529933578009081,0.04411767741817085,0.034737678540327055,0.03221104532733432,0.01914062771364633,,0.03088779456872648,0.01952429953709167,0.02823717491239708
2010-07-08,0.016438087322772077,,0.014142239410000812,0.0077465828389953195,0.012857062877277725,0.006146403966396985,0.014948169176130843,,0.007830972196818387,0.008356615784538057,0.008707533384417099
2010-07-09,0.023922188377651477,,0.005156969315503357,0.013976466161537138,0.00987265991780717,0.005169372239864689,0.0,,0.006757355699502421,0.0024173149699688867,0.009628238152793012
2010-07-12,-0.01316252064181489,,-0.0026599159507706416,0.0013781237157355353,-0.005237251504673468,0.004675021402183344,0.003398882181626428,,0.003355506124918417,-0.0017224164522839924,0.0013150646008031064
2010-07-13,0.02700900680140328,,0.01200381639906034,0.024776274531758125,0.01755055083060575,0.01442517231011764,0.00903291061904099,,0.0033442843582709436,0.007591297299769817,0.02495909652568118
2010-07-14,-0.00324632875184494,,-0.0011298105898995825,-0.007387083466982691,0.00206943100422996,0.005962925004091568,0.00037288417591119227,,0.00033348822687329083,0.0,-0.006408037048107218
2010-07-15,-0.0009773401647404922,,-0.0011305419100662295,-0.002030055287240762,-0.0003440757019277374,0.003192449498432781,0.002982939814860197,,0.00666427045098672,0.003081994206340477,0.0032245707723215222
2010-07-16,-0.027388726415123132,,-0.02377810097197408,-0.04203368566028731,-0.0334025677849239,-0.02863591104501595,-0.014126418226126036,,-0.017212503412686764,-0.02082599146385311,-0.035036829803074876
2010-07-19,0.0010058451095211751,,0.006378791348680357,-0.0007080343909987574,0.005700233963265688,0.00982622359536478,0.001885248406679807,,0.015492913048479995,0.0045330040694899765,0.009660156679738297
2010-07-20,0.03014064998727406,,0.022858311651982932,0.010622738462041426,0.015585958456496574,0.0064875805733306535,0.01204413685404937,,0.008955588933791114,-0.002776893372619549,0.014186708989913033
2010-07-21,-0.0032510710807293064,,-0.016337913158879225,-0.01611716726985357,-0.002441344505367482,-0.011970749398151237,-0.010784935762882975,,-0.015450332578090809,-0.01635971004705017,-0.017892079484816303
2010-07-22,0.02152658479832459,,0.022146375320742262,0.0292020601743328,0.030769270597095,0.027027476960153063,0.011278127502026392,,0.01602672708750208,0.00636954760663655,0.030142545671039356
2010-07-23,0.022030864167005504,,0.004482703361624374,0.007612559238508787,0.020013454889227456,0.006805826008876803,0.00929416680078754,,0.001642910884152915,-0.0003515076860337585,0.014469431662410992
2010-07-26,0.005935810028718347,,0.008738782072499562,0.013736807621058889,0.016295372777751282,0.006309023967596916,0.005155967617752832,,0.007217874180683426,0.014421423330452043,0.014896607621011304
2010-07-27,-0.008074984151900111,,-0.004792252196993418,0.0027095622926152085,-0.006871407296362153,0.00268665997799733,0.0036644312151294933,,0.01465786416871806,0.001040155296804235,-0.012804254015330141
2010-07-28,-0.0031307954663454263,,-0.002222670450883424,-0.008783440620216854,-0.0026362151763317243,-0.008038908400638256,-0.005476631499082618,,-0.0048156517346206185,-0.013509000325033438,-0.006959519777729906
2010-07-29,-0.000942180052335706,,0.001484502999209214,0.0034079447685835262,-0.003303430731656065,-0.009004941908055453,-0.01211436040128544,,-0.015483366707495394,-0.0007020280539266066,-0.005097429118230301
2010-07-30,0.00628751570766628,,-0.002038710902636409,-0.000679125675231429,0.003977661660627296,-0.004089275066164855,0.002601356310843128,,-0.004914948873276148,0.003865349687930175,0.006724363185225624
2010-08-02,0.026866437391940945,,0.03491864551677715,0.02515267914184749,0.019808417011568658,0.020985391480905058,0.011489814998515202,,0.020743775095383166,0.018900946202953905,0.02131032666335453
